yr,holiday,workingday,temp,atemp,hum,windspeed,cnt,season_2,season_3,season_4,mnth_2,mnth_3,mnth_4,mnth_5,mnth_6,mnth_7,mnth_8,mnth_9,mnth_10,mnth_11,mnth_12,weekday_1,weekday_2,weekday_3,weekday_4,weekday_5,weekday_6,weathersit_2,weathersit_3
0,0,1,-1.1117816531330509,-1.0810952245431948,0.8018595891761453,0.22988343980740159,1650,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
0,0,1,-1.2785180032954075,-1.3473534976732926,-0.6277747531080413,0.06970893273856113,1927,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
0,0,1,-1.7385336844215449,-1.944163202987521,-1.1988384892347541,2.0999624244969777,1543,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0,0,-2.3854840588988155,-2.427687293872312,-1.6000450276879374,-0.2391299178362898,981,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,0,0,-2.181121489985919,-2.306323443216463,-1.343350999739386,0.7238784977399259,986,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0,1,-2.1763686814468564,-2.189125479864545,-0.955259598906048,-0.41513735168942645,1416,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,0,1,-1.4872404104921244,-1.4733491814721058,-0.07516779693294376,-0.783333547991875,1985,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
0,0,1,-1.5199132364425805,-1.663202159310836,1.65062547026412,1.3335816685288335,506,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
0,0,1,-1.6428872384307478,-1.564365163152149,0.4206420386065847,-0.9892648263542068,431,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,0,1,-1.5965506344816063,-1.5421606032076784,1.1624485604776202,-0.8671564431758906,1167,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0,0,0,-1.6345687303851484,-1.6108615239537574,0.1692966814665557,-0.5824347402455787,1098,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,0,0,-1.525258506395666,-1.3763784242470982,0.6643474415168324,-1.5035368697381104,1096,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0,1,-1.720317135593698,-1.769712835295508,-0.16799288940095003,-0.04270871856118397,1501,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
0,0,1,-1.6583327730804618,-1.4733246256966626,1.4191425884261724,-1.7715430279606985,1360,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
0,0,1,-1.2876290104649308,-1.3512394491371713,1.038564629241074,0.9523784712495544,1526,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
0,0,1,-1.6868463450081181,-1.8211080732980252,-1.3341858660543493,1.125856766023863,1550,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,0,1,-1.5537775438345223,-1.5098083690613258,-0.29825164905185897,-0.8085862274677246,1708,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0,0,0,-1.433377797621307,-1.4209717124518624,2.119192929911623,-0.3796648857317817,1005,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
0,0,0,-1.146438459648916,-1.1225392345473746,-0.4169204505381781,-0.6284366831844664,1623,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0,1,-1.2238628913006664,-1.0489517144881086,0.7779205973577128,-1.8722530880042156,1712,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,0,1,-1.5016966876147333,-1.696070064741495,-0.6306985994370102,2.2123284607134814,1530,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,0,1,-1.9720039263294806,-2.0273458923011987,-0.9338649156719596,-0.021456208036542166,1605,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
0,0,1,-1.9197263117065104,-1.9950243528741498,-1.3372432534416123,0.4056069907027106,1538,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,0,1,-1.6751829441084405,-1.6023713645942874,-0.8524681264032398,-1.0574870626285127,1746,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0,0,-1.4925856804452098,-1.4829996012212645,-0.5867706197349554,0.16600977429618274,1472,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,0,0,-0.9787073864482552,-0.9233796178156899,-1.196673718395037,0.9081830562241157,1589,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0,1,-0.4404747745464437,-0.46764284242236975,-1.769902225361467,2.9343976677188928,1913,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,0,1,-1.2543604437937321,-1.352117318109264,-2.2020481184784018,1.3016319320024137,1815,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,0,1,-0.9692028624723698,-0.9719570805861053,-1.4350304504967626,0.7908619720164385,2115,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,0,1,-0.32661177972779953,-0.2815837318896066,-0.8620549686934164,0.5110178944524374,2475,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,0,1,0.14251490856786106,0.22994376531055497,-0.7800537304239966,0.9603400978395389,2927,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0,0,-0.5270102133677175,-0.5102839464794034,-3.0906654627520806,4.089994862639541,1635,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,0,0,-1.1498052145477922,-1.2105778284549356,-1.5450401686242123,0.42238189275616195,1812,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,1,0,-1.0507920136581193,-1.1691706521139205,-0.15920729346053905,1.5141828447904537,1107,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
0,0,1,-1.712725540537628,-1.7710449861132989,-0.350536487612433,0.06685719938947451,1450,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,0,1,-1.49674493446801,-1.404648260726027,-1.4380878378840258,-1.243778801817496,1917,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,0,1,-1.0927726051812798,-1.1377638153221288,0.49016070216386814,0.7741515888170388,1807,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
0,0,1,-0.7173138478222063,-0.761630724971647,0.5940626739935447,2.0134684487552197,1461,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0,0,0,-1.1646550084767635,-1.180730283403784,-0.6306985994370102,-0.05072196023440977,1969,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,0,0,-0.831379066555231,-0.7576526893498564,0.3679284629641189,-0.8420198976373341,2402,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0,1,-0.48270677958478025,-0.45678918967649657,1.7480682719584058,1.2798503668745471,1446,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
0,0,1,-1.251190447298037,-1.2931527623263952,-0.6512006661235532,0.3345072135376972,1851,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,0,1,-0.8777156705043726,-0.9481932289009949,-1.2515520648772198,1.5140150957699192,2134,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,0,1,-1.6246706896029008,-1.684485877676188,-2.1740396386203713,0.45488649142742665,1685,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,0,1,-1.2785180032954075,-1.3434921019848567,-0.12113403489317419,0.16573879510916537,1944,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0,0,0,-0.608992881359829,-0.5877881127218523,1.1352061845855945,0.7918942736812662,2077,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
0,0,0,-0.6507767144798084,-0.6646906624659435,2.2533946650205876,1.9715053860799707,605,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,0,1,-1.2781244864890453,-1.449192437379905,-0.5366083811535848,1.9465365895619486,1872,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,0,1,-1.1099998964820224,-1.05667450586498,-1.453620771506672,-0.9013514358233108,2133,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,0,1,-1.091783347654175,-1.1536207073145444,1.038564629241074,0.3825737598062407,1891,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
0,0,1,-0.5820807042136185,-0.5454969284648834,-4.4114357286194466,0.9210094044096007,623,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
0,0,1,-0.9787073864482552,-1.040713251826931,0.1540167730069931,0.5480001015948927,1977,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0,0,0,-0.9095959973309051,-0.9133301667155796,-0.23242293578954779,0.39063861656270793,2132,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,0,0,-0.6080036238327243,-0.5797338183764984,-0.7046803457320228,1.0336206122715013,2417,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0,1,-0.9311847665688278,-0.8749617675856545,-0.9185850072123966,-0.6913296621140991,2046,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,0,1,-0.9739578572159122,-0.9598142496294667,0.19679911099841826,-0.07991028980741509,2056,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
0,0,1,-0.7125643185898635,-0.6605284585283294,1.0463310960523964,0.1627838315935959,2192,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
0,0,1,-0.4404747745464437,-0.3940798781385472,-0.17384761053564,0.24616799857005997,2744,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,0,1,0.24271412538782006,0.32218753576275533,-0.7199602541915854,0.5227990372022845,3239,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0,0,-0.1262078805766826,-0.04912034471314664,-1.7464692838692029,2.2925512038414104,3117,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,0,0,-0.8913794485030578,-0.9133301667155796,-1.0816948672036906,0.22219279240443457,2471,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0,1,-0.35611460918256077,-0.3977509665672982,0.7712997722570191,1.2681982618328038,2077,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
0,0,1,-0.2947259873900679,-0.20801462866192308,-0.021568633219684608,0.45483487634418523,2703,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,0,1,-0.8123645530922606,-0.8385025799964346,1.48942735594946,0.5646588697110508,2121,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
0,0,1,-1.150991230478078,-1.2504625467184751,1.252342778139905,0.6875801904504191,1865,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
0,0,1,-1.264854225296722,-1.339606150520978,-0.9323397362167041,0.5190311361256629,2210,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0,0,-1.2557486836383984,-1.3318772202002458,-1.6410421325842715,0.24606476840357713,2496,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,0,0,-1.3256525718796723,-1.3762740622014649,-0.9399796904464854,-0.0800264237447082,1693,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,0,1,-1.2638649677696174,-1.3318588033686636,-2.287612794461252,0.28004039694722144,2028,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,0,1,-1.0553447844872812,-1.1149453609915798,-2.2033202727705734,0.47091297477387795,2425,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,0,1,-1.0690085624859664,-1.0876761723619595,0.13364824737874434,-0.2272842562323911,1536,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
0,0,1,-1.2420849056397132,-1.3318526644248028,2.043046412776892,0.3502627176971311,1685,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
0,0,1,-1.0690085624859664,-1.1729829362514697,0.41185644266617377,0.8801173547116099,2227,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0,0,0,-0.9870258944938549,-0.975413305979729,0.18343094821548864,0.0857354160850124,2252,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
0,0,0,-0.6408786736975608,-0.5878617800481816,-1.0377668875016357,-0.10695659342590304,3249,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0,1,0.4248960101998905,0.4199195220265009,-1.4155475129393071,2.5171284310246937,3115,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,0,1,-0.4450275453756056,-0.46764284242236975,0.10142970994606842,2.5493362429673208,1795,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
0,0,1,-0.5725597837041349,-0.5335873773749545,-1.1021969338902335,0.9363132765906724,2808,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,0,1,-0.3175007725582763,-0.25065573271895675,-0.17384761053564,-0.36375453632262356,3141,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,0,1,-0.8731628996752108,-0.9211327643626416,1.4661279555154898,0.4708613596906365,1471,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0,0,0,-0.8367243365083167,-0.8164637715362055,1.7560526215490515,-0.7409188533382636,2455,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
0,0,0,-0.37670865538217935,-0.2933766430461806,1.615483086502476,-0.5643436535694717,2895,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,0,1,0.546880754660953,0.5567443027957442,0.627672849823181,1.7287467458249073,3348,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
0,0,1,0.03775745540754075,0.11373969696969835,0.7837823469691558,1.088784232485736,2034,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
0,0,1,-0.45413855254512886,-0.3514142183060705,1.3460604871554578,0.7757129450850906,2162,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
0,0,1,-0.15353543657405294,-0.07234396933850788,-0.6131274075561883,-1.0297439553862662,3267,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,1,0,-0.2673984313926971,-0.2002120310148616,0.30642929138124214,0.46289973310065247,3126,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0,0,-0.35393933572517033,-0.30101962815286154,1.8321921102070289,1.9395169382411197,795,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
0,0,0,-0.21274331939795596,-0.17698840638950036,-1.0406977623073568,1.4580514417654429,3744,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0,1,0.09241256740228188,0.175693918412771,-0.5984870904810874,-0.34756030395563775,3429,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,0,1,0.0559740042353883,0.09043626607414726,0.26835603281387677,-0.4197698054103412,3204,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
0,0,1,0.543317241358896,0.5516796741105938,-0.09477724707194128,0.663553369201552,3944,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,0,1,-0.1990795413992708,-0.1266736225064817,-1.5502623268511928,1.73886330214022,4189,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,0,1,-0.8686046633348492,-0.9366335976111311,0.716421425774836,0.37445728796653244,1683,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0,0,0,-0.1945267705701089,-0.14982357980551367,1.8292682638780609,0.5190311361256629,4036,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
0,0,0,0.4704455805363078,0.4741509520927019,1.2874851619015488,0.021590771386776172,4191,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,0,1,0.6070833605231604,0.6137321186554393,1.0473502251814848,-0.06669682849761963,4073,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,0,1,0.7437211405100134,0.7339510562812507,0.7134975794458681,1.754889785486671,4400,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,0,1,0.679955021345749,0.6176733206140652,1.4602732343808003,1.5703658628987056,3872,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
0,0,1,0.6662912433470634,0.6409215010148691,0.5143527191453838,1.6827318991152092,4058,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
0,0,1,0.07874878940359671,0.14080630045191267,-1.1988384892347541,0.6395265479526855,4595,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0,0,-0.1262078805766826,-0.06449226014056021,-0.8737714394395484,0.5751625391506736,5312,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,0,0,-0.24007087539532676,-0.16159193518664414,0.9448469202255212,-1.0858237433280353,3351,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,0,1,0.29281646655339927,0.3579407448079847,0.7193523005805575,-0.09094301385026203,4401,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
0,0,1,0.6617384725179015,0.6602591741763517,0.4879959313241509,1.9635050481775551,4451,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
0,0,1,-0.4450275453756056,-0.4289674960994051,0.7691350014173018,1.787097597429298,2633,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
0,0,1,-0.1990795413992708,-0.20018747523941852,-1.2896182949678328,1.353479283118389,4433,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,0,1,-0.08976931740978857,-0.0025134829220440314,-0.26463444474547065,0.487042688286812,4608,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0,0,0.13340390139833783,0.23386041149373732,-0.6072726864214983,-0.38778135757149035,4714,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,0,0,0.1789480062235557,0.2726094251430317,0.028221096093812244,-1.495086190234414,4333,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0,1,0.2017227913917641,0.3113645777361862,-0.2734200406858816,-0.18712772147059054,4362,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,0,1,0.2017227913917641,0.2958637444876966,-0.9733368411130379,-0.96559931068803,4803,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,0,1,0.25637790338650523,0.33072680667311183,0.03700669203422321,-0.9014546659897936,4182,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,0,1,0.21538656939044928,0.2998049464463225,0.8423506437463111,-0.01077188580557454,4864,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,0,1,0.09241256740228188,0.12138882102024028,1.6564801913988094,-0.139061175202047,4105,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0,0,0,0.13795667222749974,0.1602421967151676,2.0723340754038464,-0.7168275132353451,3409,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
0,0,0,0.3656881273759875,0.3773827800151006,1.6828369792200424,-0.48418542929559444,4553,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,0,1,0.4476707953680989,0.46647113332285634,1.1264205886451835,-0.8210770776121409,3958,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,0,1,0.36113535654682555,0.3929081690390333,1.4778444262616222,1.120721065241345,4123,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
0,0,1,0.2973692373825612,0.323102238398013,1.7033390459065858,0.14181520402678174,3855,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
0,0,1,0.19261178422224087,0.2223253359793167,1.4192691010077134,-1.0618356333916,4575,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
0,0,1,0.224497576559973,0.33466800863173773,0.6461366582515483,-0.8450522837777659,4917,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0,0,0.584308575354952,0.5982312854069493,-0.0069212876678316215,-0.9013514358233108,5805,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,0,0,0.5934195825244752,0.6137321186554393,0.8569909608214116,-0.5483300739938307,4660,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0,1,0.7437211405100134,0.7107028758804468,1.2816304407668595,0.5592521897415155,4274,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
0,0,1,0.898575469324713,0.7998219239075062,0.7954917892385348,0.21407632056472628,4492,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
0,0,1,0.9031282401538749,0.865686652589901,0.4821412101894615,-0.4680041006994193,4978,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,0,1,1.1627400221288955,1.1060017489643086,0.350357271083297,0.1179432280276392,4677,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,0,1,1.0169967004837186,0.9974652215055765,0.18343094821548864,0.6474752707718593,4679,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0,0,0.8758006841565046,0.8462691731582286,0.716421425774836,0.5108630492027132,4758,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,0,0,0.939566803320769,0.8657357641407872,1.3431296123497363,0.3024155355323635,4788,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,1,0,1.299377802115748,1.2067049840566753,0.40307084672576277,-0.7648940595038887,4098,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
